Document Number	DocID Intern	Class	Project/H-Type	Sheet	Ver.	Issue	Lang.	Product version	Name	Source Allocation	Author	OEM / Private Label	PI	State	Lifecycle	Valid From	Valid Until	Current	Project Name	Cre.-Department	Date	Creator	Approved	Appr. Date	Released by	Rel. date	MTO	Note	DocKey II	ECO-ID	External Key	Doc type	Structure	Where used	Direct link	Direct Version link	Configuration Item	Icon Name	EDB_ID	EDB_ITM_REF	PLM Phase	CAX-Type	Variant name	Frame id.	Cre.sys.	File name	Structure ok?	File from local disc?	URL/Alternative ID	DocKeyII	DATEs	Service
T_DOC_DAT.SHS_DOC_ID2	T_DOC_DAT.DOCUMENT_ID	T_DOC_DAT.SHS_DOC_TYPE	T_DOC_DAT.SHS_PROJ_TYPE	T_DOC_DAT.SHEET_NO	T_DOC_DAT.DOC_VERSION	T_DOC_DAT.DOC_REVISION	T_DOC_DAT.SHS_DOC_LANG	T_DOC_DAT.SHS_REV_TXT1	T_DOC_DAT.DOC_NAME_ENG	T_DOC_DAT.SHS_SOURCE_DESCR	T_DOC_DAT.CRE_USER	T_DOC_DAT.SHS_OEM	T_DOC_DAT.LEV_IND	V_CHK_STA.REL_STA_ENG	T_DOC_DAT.CHK_NAME	T_DOC_DAT.VAL_FROM	T_DOC_DAT.VAL_UNTIL	T_DOC_DAT.CUR_FLAG	T_DOC_DAT.SHS_PROJ_NAM	T_DOC_DAT.CRE_DEPART	T_DOC_DAT.CRE_DATE	T_DOC_DAT.CRE_C_USER	T_DOC_DAT.APR_USER	T_DOC_DAT.APR_DATE	T_DOC_DAT.REL_USER	T_DOC_DAT.REL_DATE	T_DOC_DAT.SHS_MTO	T_DOC_DAT.STEP_DESCR	T_DOC_DAT.SHS_DOC_TYPEII	T_DOC_DAT.SHS_EO_ID	T_DOC_DAT.SHS_EXT_KEY	T_DOC_DAT.DOC_TYPE	T_DOC_DAT.BOM_FLAG	T_DOC_DAT.AGG_FLAG	T_DOC_DAT.DDL_HYPERLINK	T_DOC_DAT.HYPERLINK_VER	T_DOC_DAT.CMG_CTRL	T_DOC_DAT.EDB_ICON	T_DOC_DAT.EDB_ID	T_DOC_DAT.EDB_ITM_REF	T_DOC_DAT.SHS_PLM_TYP	T_DOC_DAT.CAX_TYPE	T_DOC_DAT.CAX_VAR	T_DOC_DAT.CAX_FRAME_ID	T_DOC_DAT.CAX_CRE_SYSTEM	T_DOC_DAT.CAX_FIL_NAME	T_DOC_DAT.CAX_STROK	T_DOC_DAT.CAX_LOCAL	T_DOC_DAT.EDB_URL	T_DOC_DAT.SHS_DTYPE2_KEY	T_DOC_DAT.SHS_DATES	T_DOC_DAT.SHS_SERVICE
DoC_Connexx_Travel Charger RIC	D00231275	34	QMDOC	0	2	0	EN		DOC_CONNEXX_TRAVEL CHARGER RIC	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	03/03/2026 14.45.12	01/01/3000 00.00.00	y		GRP QLT RA	2026-03-03	AU000G4B	Jakobsen	2026-03-03	Andersen, KB	2026-03-03	n	Updated to new template to get conformity assessment annex corrected	#DoC			QM_DOCUMENTATION	0	1	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00231275&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1001119200&DOC_TYPE=QM_DOCUMENTATION			18423870		GEN									QCE		
DoC_Connexx_Minimal Charger	D00297914	34	QMDOC	0	2	0	EN		DOC_CONNEXX_MINIMAL CHARGER	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	03/03/2026 14.43.23	01/01/3000 00.00.00	y		GRP QLT RA	2026-03-03	AU000G4B	Jakobsen	2026-03-03	Andersen, KB	2026-03-03	n	Updated to new template to get conformity assessment annex corrected	#DoC			QM_DOCUMENTATION	0	1	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00297914&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1452714121&DOC_TYPE=QM_DOCUMENTATION			18423862											QCE		
DoC_Connexx_Charging Station B-M	D00285251	34	QMDOC	0	3	0	EN		DOC_CONNEXX_CHARGING STATION B-M	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	03/03/2026 14.39.52	01/01/3000 00.00.00	y		GRP QLT RA	2026-03-03	AU000G4B	Jakobsen	2026-03-03	Andersen, KB	2026-03-03	n	Updated to new template to get conformity assessment annex corrected	#DoC			QM_DOCUMENTATION	0	1	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00285251&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1137119193&DOC_TYPE=QM_DOCUMENTATION			18423853											QCE		
DoC_CXX_CHARGER_W	D00227024	34	QMDOC	0	4	0	EN		DOC_CXX_CHARGER_W	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	03/03/2026 14.36.55	01/01/3000 00.00.00	y		GRP QLT RA	2026-03-03	AU000G4B	Jakobsen	2026-03-03	Andersen, KB	2026-03-03	n	updated to new template to get the conformity assessment annex corrected	#DoC			QM_DOCUMENTATION	0	1	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00227024&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1177290509&DOC_TYPE=QM_DOCUMENTATION			18423845		GEN									QCE		
DoC_PL_ViO_E-59	D00367537	34	QMDOC	0	2	0	EN		DoC_PL_ViO_E-59	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	03/02/2026 08.44.49	01/01/3000 00.00.00	y		GRP QLT RA	2026-02-03	AU000N1Z	Khoo, C	2026-02-03	Ravn	2026-02-03	n	Amend the product identification.	#DoC			QM_DOCUMENTATION	0	1	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00367537&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1417938640&DOC_TYPE=QM_DOCUMENTATION			18350753											QCE		
DoC_PL_Audibel_AD7	D00277161	34	QMDOC	0	2	0	EN		DOC_PL_AUDIBEL_AD7	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	02/02/2026 09.28.05	01/01/3000 00.00.00	y		GRP QLT RA	2026-01-30	AU000N1Z	Khoo, C	2026-01-30	Jakobsen	2026-02-02	n	Added the following: 1) AD7 BTE P series 2) AD7 BTE SP series 3) AD7 RIC series	#DoC			QM_DOCUMENTATION	0	1	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00277161&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1106425860&DOC_TYPE=QM_DOCUMENTATION			18343634		GEN									QCE		
DoC_Stretta_Bea	D00366320	34	QMDOC	0	2	0	EN		DoC_Stretta_Bea	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	28/01/2026 15.51.22	01/01/3000 00.00.00	y		GRP QLT RA	2026-01-28	AU000N1Z	Khoo, C	2026-01-28	Jakobsen	2026-01-28	n	Added the following: Stretta Bea HP-R	#DoC			QM_DOCUMENTATION	0	1	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00366320&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1073035651&DOC_TYPE=QM_DOCUMENTATION			18334710											QCE		
DoC_PL_Audibel_AD8 LI BTEs	D00324784	34	QMDOC	0	4	0	EN		DoC_PL_Audibel_AD8 LI BTEs	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	28/01/2026 15.46.33	01/01/3000 00.00.00	y		GRP QLT RA	2026-01-28	AU000N1Z	Khoo, C	2026-01-28	Jakobsen	2026-01-28	n	1) Added the following: AD8 BTE Li P series	#DoC			QM_DOCUMENTATION	0	4	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00324784&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1172618700&DOC_TYPE=QM_DOCUMENTATION			18334679											QCE		
DoC_PL_Aural_B-8	D00367262	34	QMDOC	0	1	0	EN		DoC_PL_Aural_B-8	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	26/01/2026 06.40.36	01/01/3000 00.00.00	y		GRP QLT RA	2026-01-26	AU000N1Z	Khoo, C	2026-01-26	Leong, YX	2026-01-26	n		#DoC			QM_DOCUMENTATION	0	1	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00367262&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1513964241&DOC_TYPE=QM_DOCUMENTATION			18326361											QCE		
DoC_PL_Audibel_AD8 Custom	D00333394	34	QMDOC	0	2	0	EN		DoC_PL_Audibel_AD8 Custom	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	23/01/2026 07.20.27	01/01/3000 00.00.00	y		GRP QLT RA	2026-01-22	AU000N1Z	Khoo, C	2026-01-23	Ravn	2026-01-23	n	1) Updated document name and number 2) Added Unique series	#DoC			QM_DOCUMENTATION	0	1	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00333394&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1151591494&DOC_TYPE=QM_DOCUMENTATION			18324102											QCE		
DoC_PL_amplifon_ampli-mini I 5w	D00366749	34	QMDOC	0	1	0	EN		DoC_PL_amplifon_ampli-mini I 5w	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	21/01/2026 07.11.38	01/01/3000 00.00.00	y		GRP QLT RA	2026-01-21	AU000N1Z	Khoo, C	2026-01-21	Ravn	2026-01-21	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00366749&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1010986624&DOC_TYPE=QM_DOCUMENTATION			18322381											QCE		
DoC_Rexton_Reach_B-Li	D00358129	34	QMDOC	0	2	0	EN		DoC_Rexton_Reach_B-Li	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	06/01/2026 13.27.36	01/01/3000 00.00.00	y		GRP QLT RA	2026-01-06	AU000N1Z	Khoo, C	2026-01-06	Andersen, KB	2026-01-06	n	Added Reach B-Li P series	#DoC			QM_DOCUMENTATION	0	1	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00358129&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1062850180&DOC_TYPE=QM_DOCUMENTATION			18297070											QCE		
DoC_AudioService_B Li 8	D00364923	34	QMDOC	0	3	0	EN		DoC_AudioService_B Li 8	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	06/01/2026 13.21.48	01/01/3000 00.00.00	y		GRP QLT RA	2026-01-06	AU000N1Z	Khoo, C	2026-01-06	Andersen, KB	2026-01-06	n	Added B P Li 8	#DoC			QM_DOCUMENTATION	0	4	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00364923&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1132337877&DOC_TYPE=QM_DOCUMENTATION			18297045											QCE		
DoC_PL_amplifon_ampli-power E 5w B-R	D00362704	34	QMDOC	0	2	0	EN		DoC_PL_amplifon_ampli-power E 5w B-R	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	06/01/2026 13.12.30	01/01/3000 00.00.00	y		GRP QLT RA	2026-01-06	AU000N1Z	Khoo, C	2026-01-06	Andersen, KB	2026-01-06	n	Added the B-RP series.	#DoC			QM_DOCUMENTATION	0	3	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00362704&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1005995764&DOC_TYPE=QM_DOCUMENTATION			18297031											QCE		
DoC_Connexx_Travel Charger Custom CIC	D00365228	34	QMDOC	0	1	0	EN		DoC_Connexx_Travel Charger Custom CIC	WSA-SG-QA/QMS	Leong, YX		230	Released	SHS-QMDOC	31/12/2025 04.06.39	01/01/3000 00.00.00	y		GRP QLT RA	2025-12-29	AU000E7Q	Leong, YX	2025-12-31	Khoo, C	2025-12-31	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00365228&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1316188334&DOC_TYPE=QM_DOCUMENTATION			18295199											QCE		
DoC_AudioService_Custom 8	D00355430	34	QMDOC	0	3	0	EN		DoC_AudioService_Custom 8	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	22/12/2025 03.55.43	01/01/3000 00.00.00	y		GRP QLT RA	2025-12-22	AU000N1Z	Khoo, C	2025-12-22	Leong, YX	2025-12-22	n	Added CIC Li 8	#DoC			QM_DOCUMENTATION	0	3	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00355430&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1001122935&DOC_TYPE=QM_DOCUMENTATION			18294140											QCE		
DoC_claritypro_R Li 8	D00346116	34	QMDOC	0	2	0	EN		DOC_CLARITYPRO_R LI 8	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	07/11/2025 09.09.53	01/01/3000 00.00.00	y		QM APAC SG QS	2025-11-05	AU000N1Z	Khoo, C	2025-11-06	Andersen, KB	2025-11-07	n	Added the following models: P-199390 R Li T BC 8.4 P-199400 R Li T BC 8.8	#DoC			QM_DOCUMENTATION	0	1	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00346116&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1125493033&DOC_TYPE=QM_DOCUMENTATION			18238944											QCE		
DoC_PL_ViO_E-52	D00361306	34	QMDOC	0	1	0	EN		DoC_PL_ViO_E-52	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	06/11/2025 12.33.47	01/01/3000 00.00.00	y		QM APAC SG QS	2025-11-05	AU000N1Z	Khoo, C	2025-11-05	Jakobsen	2025-11-06	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00361306&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1466813290&DOC_TYPE=QM_DOCUMENTATION			18238919											QCE		
DoC_Connexx_9.14	D00361310	34	QMDOC	0	1	0	EN		DoC_Connexx_9.14	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	05/11/2025 10.39.08	01/01/3000 00.00.00	y		GRP QLT RA	2025-11-05	AU000G4B	Jakobsen	2025-11-05	Andersen, KB	2025-11-05	n	ver 1 release of product	#DoC			QM_DOCUMENTATION	0	18	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00361310&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1021580480&DOC_TYPE=QM_DOCUMENTATION			18238962											QCE		
DoC_Widex_Allure	D00358555	34	QMDOC	0	2	0	EN		DOC_WIDEX_ALLURE	WIDEX-DK-QM	Ravn		230	Released	SHS-QMDOC	29/10/2025 14.33.47	01/01/3000 00.00.00	y		GRP QLT RA	2025-10-14	AU00197B	Jakobsen	2025-10-29	Ravn	2025-10-29	n	v1:DoC replaces "DoC_Widex_Allue ARRD1" (DocIDIntern D00319728)adding ARBD1* to the DoC. v2: adding Custom devices to DoC	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00358555&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1585049544&DOC_TYPE=QM_DOCUMENTATION			18192323											QCE		
DoC_Widex_WPT501	D00359604	34	QMDOC	0	1	0	EN		DOC_WIDEX_WPT501	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	29/10/2025 12.21.59	01/01/3000 00.00.00	y		GRP QLT RA	2025-10-16	AU000G4B	Jakobsen	2025-10-29	Ravn	2025-10-29	n	version 1 release of product	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00359604&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1045552929&DOC_TYPE=QM_DOCUMENTATION			18196484											QCE		
DoC_PL_Sympatico_R Li T BC 8	D00358943	34	QMDOC	0	1	0	EN		DOC_PL_SYMPATICO_R LI T BC 8	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	03/10/2025 12.19.23	01/01/3000 00.00.00	y		GRP QLT RA	2025-10-03	AU000G4B	Jakobsen	2025-10-03	Ravn	2025-10-03	n	version 1	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00358943&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1239705055&DOC_TYPE=QM_DOCUMENTATION			18174069											QCE		
DoC_PL_SoniTon_RIC Li Spirit T BC 8	D00358942	34	QMDOC	0	1	0	EN		DOC_PL_SONITON_RIC LI SPIRIT T BC 8	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	03/10/2025 12.18.21	01/01/3000 00.00.00	y		GRP QLT RA	2025-10-03	AU000G4B	Jakobsen	2025-10-03	Ravn	2025-10-03	n	version 1	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00358942&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1497715980&DOC_TYPE=QM_DOCUMENTATION			18174068											QCE		
DoC_PL_OuïeZen_RIC Li T BC G8	D00358934	34	QMDOC	0	1	0	EN		DOC_PL_OUÏEZEN_RIC LI T BC G8	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	03/10/2025 12.17.11	01/01/3000 00.00.00	y		GRP QLT RA	2025-10-03	AU000G4B	Jakobsen	2025-10-03	Ravn	2025-10-03	n	ver 1 release	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00358934&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1478078700&DOC_TYPE=QM_DOCUMENTATION			18174042											QCE		
DoC_PL_Optimus_inSync 3 R T BC	D00358941	34	QMDOC	0	1	0	EN		DOC_PL_OPTIMUS_INSYNC 3 R T BC	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	03/10/2025 12.13.51	01/01/3000 00.00.00	y		GRP QLT RA	2025-10-03	AU000G4B	Jakobsen	2025-10-03	Ravn	2025-10-03	n	version 1	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00358941&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1154779645&DOC_TYPE=QM_DOCUMENTATION			18174067											QCE		
DoC_PL_Aural_R Li T B	D00358939	34	QMDOC	0	1	0	EN		DOC_PL_AURAL_R LI T B	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	03/10/2025 12.12.32	01/01/3000 00.00.00	y		GRP QLT RA	2025-10-03	AU000G4B	Jakobsen	2025-10-03	Ravn	2025-10-03	n	version 1 first release	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00358939&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1307284098&DOC_TYPE=QM_DOCUMENTATION			18174065											QCE		
DoC_PL_Incognito_IC RIC Li T BC G8	D00358940	34	QMDOC	0	1	0	EN		DOC_PL_INCOGNITO_IC RIC LI T BC G8	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	03/10/2025 12.10.19	01/01/3000 00.00.00	y		GRP QLT RA	2025-10-03	AU000G4B	Jakobsen	2025-10-03	Ravn	2025-10-03	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00358940&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1274866284&DOC_TYPE=QM_DOCUMENTATION			18174066											QCE		
DoC_PL_Audibel_AD8 Connect	D00358937	34	QMDOC	0	1	0	EN		DOC_PL_AUDIBEL_AD8 CONNECT	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	03/10/2025 12.05.05	01/01/3000 00.00.00	y		GRP QLT RA	2025-10-03	AU000G4B	Jakobsen	2025-10-03	Ravn	2025-10-03	n	version 1 first release	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00358937&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1015518292&DOC_TYPE=QM_DOCUMENTATION			18174063											QCE		
DoC_PL_AdVAnce_RIC BC LI T	D00358936	34	QMDOC	0	1	0	EN		DOC_PL_ADVANCE_RIC BC LI T	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	03/10/2025 12.03.40	01/01/3000 00.00.00	y		GRP QLT RA	2025-10-03	AU000G4B	Jakobsen	2025-10-03	Ravn	2025-10-03	n	version 1 first release	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00358936&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1184872008&DOC_TYPE=QM_DOCUMENTATION			18174062											QCE		
DoC_Widex_WPP101	D00358550	34	QMDOC	0	1	0	EN		DOC_WIDEX_WPP101	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	26/09/2025 13.30.05	01/01/3000 00.00.00	y		GRP QLT RA	2025-09-26	AU000G4B	Jakobsen	2025-09-26	Ravn	2025-09-26	n	Ver 1 global release	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00358550&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1002739160&DOC_TYPE=QM_DOCUMENTATION			18167240											QCE		
DoC_Widex_CompassCloud	D00318168	34	QMDOC	0	4	0	EN		DOC_WIDEX_COMPASSCLOUD	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	26/09/2025 08.14.40	01/01/3000 00.00.00	y		GRP QLT RA	2025-09-25	AU000G4B	Jakobsen	2025-09-25	Khoo, C	2025-09-26	n	Update of Widec CompassCloud release5, update of Basic UDI	#DoC			QM_DOCUMENTATION	0	9	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00318168&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1539821684&DOC_TYPE=QM_DOCUMENTATION			18166260											QCE		
DoC_AudioService_IF CIC Li 8	D00317203	34	QMDOC	0	4	0	EN		DOC_AUDIOSERVICE_IF CIC LI 8	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	25/09/2025 13.13.04	01/01/3000 00.00.00	y		GRP QLT RA	2025-09-25	AU000G4B	Jakobsen	2025-09-25	Ravn	2025-09-25	n	V4: update of EC certificate information	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00317203&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1178502160&DOC_TYPE=QM_DOCUMENTATION			18165675											QCE		
DoC_Widex_Allure_App	D00344539	34	QMDOC	0	2	0	EN		DOC_WIDEX_ALLURE_APP	WIDEX-DK-QM	Jakobsen		230	Released	SHS-QMDOC	17/09/2025 10.40.41	01/01/3000 00.00.00	y		GRP QLT RA	2025-09-16	AU000G4B	Jakobsen	2025-09-17	Ravn	2025-09-17	n	MDR, Enhancement version of Widex Allure 1.3.0 (Android and iOS)	#DoC			QM_DOCUMENTATION	0	7	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00344539&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1402023795&DOC_TYPE=QM_DOCUMENTATION			18147396											QCE		
